Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj
168666,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20068,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168667,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_2.kd",8,1,20069,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55a6a0780
168668,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20070,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168669,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_3.kd",8,1,20071,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc559df0a00
168670,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20072,19767,19767,16384,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168671,"Cijk_Alik_Bljk_BBH_MT32x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU8_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,20073,19767,19767,1536,64,8192,0,76,0,112,64,0x0,0x7fb78a52ef40
168672,"Cijk_B_PostGSU.kd",8,1,20074,19767,19767,256,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168673,"triton_poi_fused_4.kd",8,1,20075,19767,19767,512,256,0,0,8,0,32,64,0x0,0x7fc55a69c7c0
168674,"triton_poi_fused_0.kd",8,1,20076,19767,19767,256,256,0,0,12,0,16,64,0x0,0x7fc561076680
168675,"triton_per_fused_1.kd",8,1,20077,19767,19767,128,64,512,0,72,0,32,64,0x0,0x7fc55e128700
168676,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,20078,19767,19767,1536,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
168677,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20079,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168678,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,20080,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
168679,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20081,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168680,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,20082,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
168681,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20083,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168682,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,20084,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
168683,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20085,19767,19767,16384,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168684,"Cijk_Alik_Bljk_BBH_MT32x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU8_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,20086,19767,19767,1536,64,8192,0,76,0,112,64,0x0,0x7fb78a52ef40
168685,"Cijk_B_PostGSU.kd",8,1,20087,19767,19767,256,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168686,"triton_poi_fused_6.kd",8,1,20088,19767,19767,1024,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
168687,"triton_poi_fused_0.kd",8,1,20089,19767,19767,256,256,0,0,12,0,16,64,0x0,0x7fc561076680
168688,"triton_per_fused_1.kd",8,1,20090,19767,19767,128,64,512,0,72,0,32,64,0x0,0x7fc55e128700
168689,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,20091,19767,19767,1536,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
168690,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20092,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168691,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,20093,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
168692,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20094,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168693,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,20095,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
168694,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20096,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168695,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,20097,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
168696,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20098,19767,19767,16384,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168697,"Cijk_Alik_Bljk_BBH_MT32x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU8_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,20099,19767,19767,1536,64,8192,0,76,0,112,64,0x0,0x7fb78a52ef40
168698,"Cijk_B_PostGSU.kd",8,1,20100,19767,19767,256,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168699,"triton_poi_fused_6.kd",8,1,20101,19767,19767,1024,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
168700,"triton_poi_fused_0.kd",8,1,20102,19767,19767,256,256,0,0,160,0,112,64,0x0,0x7fc55b1f8840
168701,"triton_per_fused_1.kd",8,1,20103,19767,19767,128,64,512,0,72,0,32,64,0x0,0x7fc55e128700
168702,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,20104,19767,19767,1536,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
168703,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20105,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168704,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,20106,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
168705,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20107,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168706,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,20108,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
168707,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20109,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168708,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rocm_unquantized_gemm_rsqrt_5.kd",8,1,20110,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc55b1e8a40
168709,"Cijk_Alik_Bljk_BBH_MT128x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU4_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG32_8_1_WGM8.kd",8,1,20111,19767,19767,114688,256,26624,0,64,0,112,64,0x0,0x7fb78a526800
168710,"Cijk_B_PostGSU.kd",8,1,20112,19767,19767,14336,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168711,"triton_poi_fused_6.kd",8,1,20113,19767,19767,1536,512,0,0,8,0,16,64,0x0,0x7fc55b1dc700
168712,"triton_red_fused_7.kd",8,1,20114,19767,19767,1024,512,512,0,32,0,32,64,0x0,0x7fc55b1cc7c0
168713,"triton_poi_fused_8.kd",8,1,20115,19767,19767,1280,256,0,0,144,0,64,64,0x0,0x7fc55b1b0c80
168714,"reshape_and_cache_kernel_flash.kd",8,1,20116,19767,19767,512,512,0,0,4,0,32,64,0x0,0x7fc50874cb80
168715,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",8,1,20117,19767,19767,768,256,0,0,8,0,16,64,0x0,0x7fc50822f700
168716,"triton_poi_fused_0.kd",8,1,20118,19767,19767,1024,256,0,0,48,0,32,64,0x0,0x7fc55a6c0840
168717,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20119,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168718,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_1.kd",8,1,20120,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55a6b0940
168719,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20121,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168720,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_2.kd",8,1,20122,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55a6a0780
168721,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20123,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168722,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_3.kd",8,1,20124,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc559df0a00
168723,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20125,19767,19767,16384,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168724,"Cijk_Alik_Bljk_BBH_MT32x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU8_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,20126,19767,19767,1536,64,8192,0,76,0,112,64,0x0,0x7fb78a52ef40
168725,"Cijk_B_PostGSU.kd",8,1,20127,19767,19767,256,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168726,"triton_poi_fused_4.kd",8,1,20128,19767,19767,512,256,0,0,8,0,32,64,0x0,0x7fc55a69c7c0
168727,"triton_poi_fused_0.kd",8,1,20129,19767,19767,256,256,0,0,12,0,16,64,0x0,0x7fc561076680
168728,"triton_per_fused_1.kd",8,1,20130,19767,19767,128,64,512,0,72,0,32,64,0x0,0x7fc55e128700
168729,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,20131,19767,19767,1536,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
168730,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20132,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168731,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,20133,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
168732,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20134,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168733,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,20135,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
168734,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20136,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168735,"triton_red_fused__to_copy_add_copy__mean_mul_pow_rsqrt_5.kd",8,1,20137,19767,19767,512,512,512,0,56,0,32,64,0x0,0x7fc55dd44a00
168736,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20138,19767,19767,16384,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168737,"Cijk_Alik_Bljk_BBH_MT32x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU8_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT4_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW1_VSn1_VW4_WG8_8_1_WGM1.kd",8,1,20139,19767,19767,1536,64,8192,0,76,0,112,64,0x0,0x7fb78a52ef40
168738,"Cijk_B_PostGSU.kd",8,1,20140,19767,19767,256,256,0,0,20,0,32,64,0x0,0x7fc4dfbc7f40
168739,"triton_poi_fused_6.kd",8,1,20141,19767,19767,1024,512,0,0,8,0,32,64,0x0,0x7fc55dd387c0
168740,"triton_poi_fused_0.kd",8,1,20142,19767,19767,256,256,0,0,12,0,16,64,0x0,0x7fc561076680
168741,"triton_per_fused_1.kd",8,1,20143,19767,19767,128,64,512,0,72,0,32,64,0x0,0x7fc55e128700
168742,"triton_poi_fused__to_copy__unsafe_view_add_clone_mean_mul_pow_reshape_rocm_unquantized_gemm_rsqrt_silu_view_2.kd",8,1,20144,19767,19767,1536,256,0,0,28,0,32,64,0x0,0x7fc55e114a40
168743,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20145,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
168744,"triton_red_fused__to_copy_add_mean_mul_pow_rocm_unquantized_gemm_rsqrt_3.kd",8,1,20146,19767,19767,512,512,512,0,40,0,32,64,0x0,0x7fc55ddf8940
168745,"Cijk_Alik_Bljk_BBH_MT64x32x32_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW4_GSU1_ISA936_IU1_KME_GRCMn2_K1_KLA_LDL1_LRVW4_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR1_PGR1_PLR1_RK0_SU32_SUM0_SUS256_SVW4_TT8_4_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW4_WG8_8_1_WGM8.kd",8,1,20147,19767,19767,34816,64,14336,0,116,0,112,64,0x0,0x7fb78a533e40
168746,"triton_poi_fused_mul_rocm_unquantized_gemm_silu_slice_4.kd",8,1,20148,19767,19767,1280,256,0,0,56,0,32,64,0x0,0x7fc55dde8780
168747,"Cijk_Alik_Bljk_BBH_MT32x16x4_SE_AMAS3_BW_DTL0_BL1_DRB16_ALT_KME0_ETSP_EPS1_FL0_GRVW2_GSU1_ISA936_IU1_KME_GRCMn1_K1_KLA_LDL1_LRVW2_MAC_MMAC_BW1_MMAC_KM0_MMAC_KME1_NLCA1_NLCB1_OLDSR0_PGR1_PLR1_RK1_SU0_SUM0_SUS256_SVW4_TT4_2_TLM0_ULDSWM0_USFGRO0_USSB0_VAW2_VSn1_VW2_WG8_8_1_WGM1.kd",8,1,20149,19767,19767,655360,512,32768,0,128,0,112,64,0x0,0x7fb78a536a00
